id,num_sold
280739,6.571982861261229
280740,3.97345851600874
280741,6.025400896822969
280742,5.855296783607323
280743,5.32714010095212
280744,5.4032550329208435
280745,4.679374526335062
280746,6.686789052572462
280747,6.577886620935204
280748,6.0578801327655665
280749,6.075224271725055
280750,4.845553137421085
280751,6.946118494838824
280752,6.698226900015276
280753,6.228362714022813
280754,6.241550335253723
280755,6.623437383917158
280756,2.904286901735206
280757,2.776499356148024
280758,2.1944962410231326
280759,2.234450839463288
280760,4.367137621749782
280761,3.6530066225621867
280762,3.476900133075653
280763,2.9657815342419513
280764,2.9493849718657
280765,1.7662344512769004
280766,3.8455747299032703
280767,3.6321817155849776
280768,3.0640437521040167
280769,3.1272948786056003
280770,4.80703940814716
280771,6.890093887825698
280772,6.673045715878318
280773,6.176820318974071
280774,6.203463858226945
280775,5.5533093298532314
280776,7.5591975326267
280777,7.42297941811319
280778,6.848824435424813
280779,6.956968744379014
280780,5.6645720664206785
280781,7.773165377326726
280782,7.544148956157068
280783,7.014353435653216
280784,7.110928458427057
280785,4.568258193049604
280786,6.657602630398936
280787,6.478763018553294
280788,5.980629311787004
280789,6.000895755259044
280790,5.34108032102322
280791,7.391493918268558
280792,7.19700929341576
280793,6.645463068317851
280794,6.691769493265067
280795,5.4397858393142435
280796,7.512404238078721
280797,7.348609549210847
280798,6.828992530533596
280799,6.909977040966269
280800,6.6234373839172305
280801,6.314271730547166
280802,6.175571162773171
280803,5.694646852066033
280804,5.652424497206377
280805,6.623437383917158
280806,7.059872177958406
280807,6.944349559301713
280808,6.337073504126799
280809,6.3435672296449725
280810,6.623437383917157
280811,7.208529319276202
280812,7.02441188490239
280813,6.576028139223428
280814,6.59391666929221
280815,4.349050544016209
280816,6.416522704397976
280817,6.209224285522042
280818,5.668231811649551
280819,5.733002103763015
280820,4.97747554338545
280821,7.09646965361456
280822,6.912900017621771
280823,6.3859912171402815
280824,6.389550014252291
280825,5.202093421766863
280826,7.277702357295329
280827,7.0673199643671945
280828,6.585176451997341
280829,6.538445712468643
280830,4.02948864379862
280831,6.060580259936604
280832,5.795085261713815
280833,5.325206660534356
280834,5.365381476472234
280835,4.66123939003242
280836,6.724108442950434
280837,6.566049421998311
280838,6.083420738072573
280839,6.0681264562166595
280840,4.827261749500397
280841,6.928782943534312
280842,6.710172674912183
280843,6.191091717375497
280844,6.243459144001813
280845,6.623437383917157
280846,2.9471643865251314
280847,2.766657433847485
280848,2.17955712198776
280849,2.2042271378323073
280850,4.9186775636129205
280851,3.6481919393091102
280852,3.4296261801739534
280853,3.005470432918831
280854,2.915078952034173
280855,1.7334165710539884
280856,3.8468711297529445
280857,3.5900289268217205
280858,3.1199074876189985
280859,3.1104538659465497
280860,4.814946588279021
280861,6.825723697742097
280862,6.688611652087858
280863,6.206477392153874
280864,6.260363354433588
280865,5.514199910599208
280866,7.540484536140984
280867,7.435174660186886
280868,6.855204737060901
280869,6.90720663621077
280870,5.725790824400125
280871,7.72260593321942
280872,7.55492423955732
280873,7.020365934673158
280874,7.049517189267472
280875,4.544195266351531
280876,6.645516147383517
280877,6.471415199270865
280878,5.931001295462916
280879,5.988010634121915
280880,5.343453282541971
280881,7.379672938639963
280882,7.1659493900871
280883,6.697224055084583
280884,6.713319434658874
280885,5.475962841627154
280886,7.537557571235284
280887,7.316987148736399
280888,6.830332135714682
280889,6.862534295128824
280890,6.6234373839172305
280891,6.36703757927465
280892,6.196240844965526
280893,5.710733771976315
280894,5.669419861492804
280895,6.623437383917158
280896,6.983554853634522
280897,6.898193366880513
280898,6.369719025397617
280899,6.44561210487747
280900,6.623437383917157
280901,7.2082126425905235
280902,7.036919211769722
280903,6.579123296944293
280904,6.560758461080879
280905,4.359625487271726
280906,6.416613928377541
280907,6.218588220525187
280908,5.651579013892289
280909,5.660398342604281
280910,5.00683710494742
280911,7.060561077742538
280912,6.883405723693246
280913,6.378889934343537
280914,6.414063206657435
280915,5.1837450712803514
280916,7.313536828248999
280917,7.06376002542874
280918,6.600740758257298
280919,6.567917556600915
280920,3.9340412951576793
280921,6.063009961731393
280922,5.84726850994854
280923,5.3170016469328605
280924,5.3642356425665705
280925,4.654488520630903
280926,6.697786407065127
280927,6.575046143743866
280928,6.03593914735252
280929,6.0138198308745645
280930,4.808979696555076
280931,6.915326616556635
280932,6.735674406787045
280933,6.191351520482596
280934,6.244638049340093
280935,6.623437383917155
280936,2.9642769874963015
280937,2.7700071813942806
280938,2.1489289146305053
280939,2.2709769382966942
280940,4.868537568898089
280941,3.6177846411627446
280942,3.460021606142543
280943,2.9707058569323292
280944,2.9601064948070115
280945,1.6422557926570114
280946,3.7830115826911195
280947,3.5847455118797233
280948,3.1251404001248146
280949,3.080398716499569
280950,4.777162625747567
280951,6.854205282856702
280952,6.629452702431762
280953,6.209778518990757
280954,6.21573427060331
280955,5.510189062193209
280956,7.55828898920612
280957,7.380466470942651
280958,6.863148918004364
280959,6.95586674901201
280960,5.680973705173098
280961,7.7281455486922015
280962,7.567016234213342
280963,7.002821258302266
280964,7.154135356350239
280965,4.57824566310393
280966,6.6855307497278
280967,6.431868378254491
280968,5.960278488037824
280969,5.992045399770677
280970,5.298042093831692
280971,7.379546906125005
280972,7.175175328737782
280973,6.722351904848167
280974,6.702092984231021
280975,5.4830290661654795
280976,7.483075724769245
280977,7.308092700444696
280978,6.874001340695016
280979,6.887844749214264
280980,6.6234373839172305
280981,6.362130376706797
280982,6.2091366421715035
280983,5.727156558727276
280984,5.698563920163623
280985,6.623437383917157
280986,7.1021875144924795
280987,6.9008636084485895
280988,6.4153192539627195
280989,6.447745847317668
280990,6.362146786366261
280991,7.2822172645491765
280992,7.1103229761613
280993,6.607515442060782
280994,6.590109819688654
280995,4.337436474532441
280996,6.458561253911935
280997,6.273767986832436
280998,5.736084078080479
280999,5.731136860909479
281000,5.0832563444123275
281001,7.174618476861484
281002,7.023445620855561
281003,6.4670209883500265
281004,6.451889959509225
281005,5.275928844681726
281006,7.2988542669133025
281007,7.102942548245318
281008,6.5686749616843505
281009,6.567841533407545
281010,4.043631358545349
281011,6.127910533415637
281012,5.952609479468063
281013,5.425139383478397
281014,5.395665506976307
281015,4.734213332056168
281016,6.807027459658634
281017,6.654435512116808
281018,6.086141910241633
281019,6.029671359513008
281020,4.913401768911533
281021,6.93446585249017
281022,6.769231655520166
281023,6.2791928182081405
281024,6.280865495975122
281025,6.623437383917155
281026,2.956676605729744
281027,2.775844416527857
281028,2.303639826038948
281029,2.2363333212179253
281030,1.910277880723082
281031,3.702460641795416
281032,3.4596958425509996
281033,2.989383595252198
281034,3.0473510636983705
281035,1.7732456047789922
281036,3.879023573643483
281037,3.7184898819226566
281038,3.1682169023828974
281039,3.1313939692813686
281040,4.870998878410271
281041,6.905638918666852
281042,6.731379901558665
281043,6.240223237480405
281044,6.255900687805275
281045,5.5768496717932745
281046,7.584977097927544
281047,7.490445606756324
281048,6.891047350017373
281049,6.994287002934364
281050,5.783844042309131
281051,7.797487046657404
281052,7.606540556679615
281053,7.077067775596772
281054,7.17349032789886
281055,4.659233546823703
281056,6.690768530707976
281057,6.489224807288991
281058,6.059316380545521
281059,6.028096831488531
281060,5.384855622462783
281061,7.374132490894233
281062,7.2419047797856
281063,6.786125221274805
281064,6.730606116082746
281065,5.5182236135780185
281066,7.6535469761374575
281067,7.370958104564442
281068,6.954755954560694
281069,6.883432895237498
281070,6.6234373839172305
281071,6.444552420764141
281072,6.282858943195858
281073,5.732379480883083
281074,5.8567569170449865
281075,6.623437383917157
281076,7.178931438497009
281077,6.99265121937428
281078,6.413912094753673
281079,6.542221201830719
281080,6.391251665321689
281081,7.318882598109269
281082,7.1586081468213205
281083,6.647042325390754
281084,6.687370444180779
281085,4.483940739752652
281086,6.45525164897582
281087,6.296211530736456
281088,5.758472116229158
281089,5.836783317182307
281090,5.140750784794461
281091,7.18193588222074
281092,6.9982381269468386
281093,6.48278586512502
281094,6.536133935850739
281095,5.345523856334513
281096,7.366669642854134
281097,7.153192443948707
281098,6.661980989011629
281099,6.686101861335004
281100,4.137697549387079
281101,6.143919059373242
281102,5.950901940441401
281103,5.395830988576697
281104,5.512259048758167
281105,4.742531920800279
281106,6.838265833936393
281107,6.623555608730654
281108,6.197114995336859
281109,6.202574929013281
281110,4.915983020716307
281111,7.045471573448142
281112,6.83232074381856
281113,6.272385390909265
281114,6.352237493377396
281115,6.623437383917155
281116,3.045895336707125
281117,2.874545542126608
281118,2.367396015260983
281119,2.330172548790778
281120,1.663224338284809
281121,3.754633834967982
281122,3.6269013211862284
281123,3.098888184994887
281124,3.0396837153613707
281125,1.7896545448904482
281126,3.883256527994397
281127,3.723152385568842
281128,3.2287273796283524
281129,3.215189169776401
281130,4.9202094052618595
281131,6.980032196251792
281132,6.748565417322649
281133,6.307072778423932
281134,6.349445608841873
281135,5.659069403760456
281136,7.690131940714866
281137,7.522561606275118
281138,6.99838977882411
281139,7.013148957796512
281140,5.798379385309558
281141,7.884983179340756
281142,7.7155147759871285
281143,7.143007643926054
281144,7.1604233729206035
281145,4.744813660882219
281146,6.733082037780065
281147,6.531827862682266
281148,6.058823972979711
281149,6.056521943787174
281150,5.397115006862748
281151,7.536719201578158
281152,7.280238228658082
281153,6.768770489619747
281154,6.732217251653148
281155,5.614589362847031
281156,7.608685473590899
281157,7.457880206927111
281158,6.931572231515299
281159,6.915544056354744
281160,6.6234373839172305
281161,6.549885914673004
281162,6.368900129589525
281163,5.869155908670471
281164,5.955078854424146
281165,6.583981560499265
281166,7.273375587510339
281167,7.060673795451586
281168,6.524240720269443
281169,6.532901445321753
281170,5.370323541958729
281171,7.421696173847212
281172,7.250869508007758
281173,6.779720288492132
281174,6.790132808021257
281175,4.5211948264322075
281176,6.563909007514818
281177,6.42287020655775
281178,5.864366662841254
281179,5.896298118687468
281180,5.238262169863149
281181,7.3530402902206005
281182,7.199663645721696
281183,6.658274070360767
281184,6.592379431680655
281185,5.433752229756703
281186,7.4865795862207305
281187,7.317075202111983
281188,6.774020077962868
281189,6.784567278043204
281190,4.1781925906268915
281191,6.259519103231116
281192,6.093250467733364
281193,5.564007575637087
281194,5.604443812481391
281195,4.898284040514618
281196,6.9413854186968935
281197,6.801180087665298
281198,6.337673609105715
281199,6.271234843720808
281200,5.09364467521401
281201,7.113655498486178
281202,6.930931930718967
281203,6.446912840929055
281204,6.4740522021758045
281205,6.623437383917157
281206,3.1517865339977873
281207,2.919783753150563
281208,2.411131459565743
281209,2.4332227441273107
281210,1.7753505291165985
281211,3.7894934294189904
281212,3.7148323010869033
281213,3.164171398275184
281214,3.1508329040281766
281215,1.8903961453497713
281216,4.076477966341331
281217,3.7793693838280302
281218,3.361986418388739
281219,3.3562682204866046
281220,5.004791922767768
281221,7.093392499112943
281222,6.870981651824324
281223,6.351079720231016
281224,6.379549048105869
281225,5.764472867821711
281226,7.82759035870525
281227,7.634250584439811
281228,7.151204548543913
281229,7.169706995533959
281230,5.917854125238291
281231,7.964322974961458
281232,7.78198810337149
281233,7.2539571094446265
281234,7.322939087884655
281235,4.786896688045696
281236,6.945462223932013
281237,6.712633841177824
281238,6.160965387387517
281239,6.173345025762266
281240,5.513870601026041
281241,7.56297771702251
281242,7.416598805163975
281243,6.903769230780699
281244,6.929790637282906
281245,5.645706300130821
281246,7.7885943652661185
281247,7.581404505848124
281248,6.975581833260609
281249,7.041127831679848
281250,6.6234373839172305
281251,6.372544230284816
281252,6.137442740290989
281253,5.632622243056728
281254,5.67460079475698
281255,6.623437383917158
281256,7.067833873875604
281257,6.955339302061945
281258,6.336808327939501
281259,6.354213937756265
281260,6.623437383917157
281261,7.174074321596493
281262,7.01434717697638
281263,6.50118356832315
281264,6.539794380879771
281265,4.353087404169307
281266,6.386596489500461
281267,6.210110423101806
281268,5.640985966083094
281269,5.691035615206406
281270,5.018908347487294
281271,7.049891955578675
281272,6.911738416670544
281273,6.392740281959822
281274,6.4018087918202555
281275,5.1452901151310595
281276,7.261369609023737
281277,7.056621253817987
281278,6.50246486864762
281279,6.525134983845607
281280,3.9288463036397685
281281,6.115178073389183
281282,5.8765041796149555
281283,5.366608648739327
281284,5.3641897417098585
281285,4.61638001841199
281286,6.778333270893679
281287,6.5376566937684695
281288,6.06815185474257
281289,6.095606502197282
281290,4.816575405576268
281291,6.917824497724879
281292,6.652616129877006
281293,6.26865537310542
281294,6.197698081769919
281295,6.623437383917155
281296,2.964373112673721
281297,2.71252335407834
281298,2.2285842816335935
281299,2.3052433916711026
281300,2.2111178490120627
281301,3.612554505350945
281302,3.4492085378955584
281303,2.9645078232430597
281304,2.9587245656950523
281305,1.6869261406680236
281306,3.801693730450931
281307,3.640167093894336
281308,3.117794548220599
281309,3.07616780422728
281310,4.818857709176814
281311,6.912386407579605
281312,6.6849686110056235
281313,6.191305084819827
281314,6.1593769856830205
281315,5.526380700626237
281316,7.575668668190325
281317,7.377795355653202
281318,6.846073263279816
281319,6.876587461362377
281320,5.71989717245983
281321,7.748933906064986
281322,7.54764990345332
281323,7.0331994827822255
281324,7.040088432917997
281325,4.520149950851727
281326,6.607061991747949
281327,6.412397888337183
281328,5.96628674107441
281329,5.938193606190679
281330,5.321198496696472
281331,7.379312604537108
281332,7.150587594249877
281333,6.686899808139489
281334,6.670540695614655
281335,5.50414187388975
281336,7.522820674256512
281337,7.310845049517627
281338,6.8233176969008955
281339,6.839928366844836
281340,6.6234373839172305
281341,6.2625799764335115
281342,6.15976327184215
281343,5.674860611003107
281344,5.635895952044699
281345,6.623437383917158
281346,7.045255213641401
281347,6.906670269349109
281348,6.291489688166151
281349,6.3662773957290435
281350,6.623437383917157
281351,7.190722559969942
281352,7.012580537467971
281353,6.523600678987058
281354,6.530365556176805
281355,4.344532485322709
281356,6.40815477454246
281357,6.184338608344288
281358,5.732026703636301
281359,5.667648670895434
281360,4.993829863362188
281361,7.098679175581001
281362,6.89983844323153
281363,6.357922860900637
281364,6.42048936876842
281365,5.222937798820931
281366,7.259380879350122
281367,7.1288451746651615
281368,6.541668188497635
281369,6.57031065516881
281370,3.937233852569059
281371,6.034504507297217
281372,5.870814489346468
281373,5.333346507453415
281374,5.394676156557165
281375,4.679596769339465
281376,6.734777474772667
281377,6.5702756741221755
281378,6.057680463619133
281379,6.092037933894036
281380,4.867736472803482
281381,6.951444313564666
281382,6.662287273673805
281383,6.279284359072302
281384,6.211294524694258
281385,6.623437383917157
281386,2.9501862093604756
281387,2.738598162322916
281388,2.2056534185888426
281389,2.280157874630294
281390,5.470217505476058
281391,3.6527117810149035
281392,3.4548270272610897
281393,3.016127387178814
281394,2.9509895107389945
281395,1.6404325770890715
281396,3.806901316868545
281397,3.6177347117524565
281398,3.0989339532573243
281399,3.1338801732682158
281400,4.848717373346036
281401,6.880698831275038
281402,6.658112750566119
281403,6.147733525295792
281404,6.1424921953375575
281405,5.529790921010803
281406,7.583246898584358
281407,7.38490515023919
281408,6.831699000968313
281409,6.921251789516564
281410,5.662189483040241
281411,7.7013526439236974
281412,7.536327864904277
281413,7.03374400249589
281414,7.031158336735968
281415,4.473200507180699
281416,6.649395240848438
281417,6.400234677955115
281418,6.00963819322709
281419,6.000844474305804
281420,5.268934791251702
281421,7.355551195409728
281422,7.173080249547416
281423,6.663128575692115
281424,6.674326526827167
281425,5.443658391105491
281426,7.48772687510379
281427,7.315964440831943
281428,6.821455803952785
281429,6.820355207574869
281430,6.6234373839172305
281431,6.354809017315611
281432,6.177262652431889
281433,5.681532123285929
281434,5.64685125770902
281435,6.623437383917158
281436,7.088120745097009
281437,6.917233556153491
281438,6.3196015359555915
281439,6.354982646265486
281440,6.623437383917157
281441,7.241113138534968
281442,7.027506834612106
281443,6.581241357007226
281444,6.567244452528291
281445,4.287733643017274
281446,6.419186699036113
281447,6.210053868332336
281448,5.692714538462611
281449,5.6769938269386735
281450,4.990822382775405
281451,7.124509090962712
281452,6.8609204871216365
281453,6.40617673633511
281454,6.393270402962062
281455,5.19877977708819
281456,7.2422431825637394
281457,7.079357590603713
281458,6.5915108675889
281459,6.548493684896737
281460,4.022879873838777
281461,6.039634594721377
281462,5.873520640600543
281463,5.309727713550944
281464,5.351862401883871
281465,4.684676881004753
281466,6.738245509735649
281467,6.576375494106952
281468,6.078500629548119
281469,6.061250821517568
281470,4.850441936793636
281471,6.917189171041247
281472,6.709790050345281
281473,6.291281817584829
281474,6.202894348679597
281475,6.623437383917155
281476,2.949431173260842
281477,2.7670342506166623
281478,2.1925132559099616
281479,2.225447188005309
281480,5.771057473765043
281481,3.6319034736413265
281482,3.445431456966099
281483,2.9950725794977195
281484,2.935108855206358
281485,1.660487948336407
281486,3.817360113382357
281487,3.589798780706196
281488,3.1832209238318194
281489,3.1418646206666394
281490,4.760899514450532
281491,6.831137034158716
281492,6.646059395402829
281493,6.200138121486417
281494,6.1815347713009245
281495,5.491670327375083
281496,7.502648637875693
281497,7.377795574012046
281498,6.876866942675091
281499,6.940463390479963
281500,5.634266402920693
281501,7.742488750469029
281502,7.592789019662636
281503,7.07311655025843
281504,7.077219100958174
281505,4.594738448546605
281506,6.671242184749061
281507,6.44931777532448
281508,5.9493018065995225
281509,5.9998901410475955
281510,5.306338667367798
281511,7.356635844065657
281512,7.1176994078589635
281513,6.66648950456509
281514,6.668610765690642
281515,5.501825522972415
281516,7.507644642743518
281517,7.285871303618489
281518,6.841083771878236
281519,6.784727159973309
281520,6.6234373839172305
281521,6.305675147396082
281522,6.187672360425346
281523,5.656858243736838
281524,5.624425417416318
281525,6.623437383917158
281526,7.051700373688865
281527,6.916808177535108
281528,6.334248186181084
281529,6.363723729883986
281530,6.623437383917157
281531,7.201721565303902
281532,7.034973032524359
281533,6.571481466983957
281534,6.57205736398678
281535,4.340331315075948
281536,6.41405436691573
281537,6.186354574398571
281538,5.733721919669887
281539,5.640706205884941
281540,4.957920391790746
281541,7.057324225926369
281542,6.905860093980571
281543,6.3823478338355635
281544,6.418549511408741
281545,5.136299940804166
281546,7.254596787726615
281547,7.081395454980652
281548,6.5764998145352
281549,6.558293525837157
281550,3.9787617902338046
281551,6.061939029028772
281552,5.871453806728648
281553,5.3204760795669435
281554,5.309613885153229
281555,4.663912861536619
281556,6.756320702313547
281557,6.5756911590796525
281558,6.035843829730953
281559,6.041973804574729
281560,4.818578367014727
281561,6.927445110163092
281562,6.738415212868948
281563,6.266508925939608
281564,6.245515521392933
281565,6.623437383917155
281566,2.9855507367777996
281567,2.7053176669154726
281568,2.1924488342666706
281569,2.2824423698190697
281570,2.8629377803048612
281571,3.5897616841164255
281572,3.439645630819232
281573,2.926839313641564
281574,2.978237074924567
281575,1.735239786621928
281576,3.7700352415039595
281577,3.5943370732593305
281578,3.1502764598628956
281579,3.078806971469724
281580,4.838312365434914
281581,6.887356327887086
281582,6.69287077695843
281583,6.218408524951228
281584,6.183787880438906
281585,5.516794614330195
281586,7.4636007633101755
281587,7.3639428547557575
281588,6.871790412387462
281589,6.884986539039077
281590,5.661113343343679
281591,7.701549734251894
281592,7.589761330706766
281593,7.077779225956861
281594,6.9689158381202345
281595,4.566042229308574
281596,6.649622476356747
281597,6.387466128450267
281598,5.952930905042329
281599,5.920492683013931
281600,5.282137818436837
281601,7.236080807009943
281602,7.169767237045056
281603,6.7198155638202755
281604,6.681979147727141
281605,5.466987390066046
281606,7.501044218959343
281607,7.291308866789226
281608,6.806440806191558
281609,6.768032369920565
281610,6.6234373839172305
281611,6.349615580908107
281612,6.214002529921296
281613,5.720566574765423
281614,5.693696288544117
281615,6.623437383917157
281616,7.155355806530724
281617,6.9604941772689815
281618,6.451849955612042
281619,6.408965500116767
281620,6.480076292637298
281621,7.271479953627356
281622,7.131278641871245
281623,6.615061096360327
281624,6.586647591122284
281625,4.325172078208116
281626,6.475438029184901
281627,6.277077845236736
281628,5.7503441267591135
281629,5.686786712441707
281630,5.057245982854367
281631,7.218207504383487
281632,6.967696873067605
281633,6.489486852253714
281634,6.4430129824343805
281635,5.2396887455691
281636,7.338363425038721
281637,7.128546698854333
281638,6.617659651422439
281639,6.6335688891049305
281640,4.053292366364945
281641,6.15173337816232
281642,5.9368777894669975
281643,5.407916128942937
281644,5.311486317480335
281645,4.743925132215471
281646,6.808899220496953
281647,6.626009942844327
281648,6.0606734707133025
281649,6.064096532492066
281650,4.91598633622967
281651,6.961127738759529
281652,6.782954041354536
281653,6.316572262635227
281654,6.329075106372804
281655,6.623437383917155
281656,3.030516785706477
281657,2.806131845396072
281658,2.3092220684743223
281659,2.2797042272033785
281660,2.0625210804355123
281661,3.721164531098114
281662,3.545037650856047
281663,3.0038950381863065
281664,3.017004271192527
281665,1.777173744684538
281666,3.8674279389523747
281667,3.7394360192813285
281668,3.1808735617530797
281669,3.1226873827321606
281670,4.907420041872312
281671,6.941398559309528
281672,6.739680700456952
281673,6.251566900937826
281674,6.167511688595816
281675,5.572515073663755
281676,7.614932401244771
281677,7.513294177003204
281678,6.94492305686765
281679,6.944911615333922
281680,5.792354216496206
281681,7.792150968327646
281682,7.635149309906698
281683,7.0915680711792115
281684,7.003123120464716
281685,4.63646301883401
281686,6.733496384269159
281687,6.477477577329556
281688,6.0132549767569445
281689,6.055979508488145
281690,5.3903921996885416
281691,7.322903654713546
281692,7.250148523102432
281693,6.779311192122305
281694,6.726581868199286
281695,5.520885160761582
281696,7.673301044259646
281697,7.372943277606645
281698,6.869725639539247
281699,6.8144230852520185
281700,6.6234373839172305
281701,6.472289835727667
281702,6.305245884153764
281703,5.800792640432162
281704,5.78207559606944
281705,6.623437383917157
281706,7.140234212942404
281707,6.931742367024574
281708,6.417711839956107
281709,6.538019722535504
281710,6.611047960705876
281711,7.320983602444864
281712,7.065328603713056
281713,6.714049511195268
281714,6.697406212775237
281715,4.440076203155833
281716,6.431375898714885
281717,6.3263624715027
281718,5.803332579239136
281719,5.769223887707447
281720,5.1206292520812156
281721,7.1768964458890885
281722,6.998179895149847
281723,6.482000388807638
281724,6.5268913345736514
281725,5.311121473177332
281726,7.380128052449751
281727,7.1647674195147575
281728,6.723943429549975
281729,6.65908280416876
281730,4.1258217729335005
281731,6.183254352366219
281732,5.953758442712218
281733,5.416307580392925
281734,5.449911256993134
281735,4.781880026090149
281736,6.9214554970745
281737,6.690231007950963
281738,6.1809934650378935
281739,6.179260092161697
281740,5.009796463273983
281741,7.0258864495656095
281742,6.82653460176947
281743,6.272088206852409
281744,6.382806471450692
281745,6.623437383917154
281746,3.020893659399028
281747,2.8486367713569547
281748,2.338999127664526
281749,2.383074735281566
281750,1.6614011227168695
281751,3.751144187473443
281752,3.58242619223558
281753,3.1001869132678492
281754,3.0455471540374743
281755,1.7878313293225085
281756,3.8618775350892127
281757,3.7513364136307814
281758,3.268428031141462
281759,3.1693321935277776
281760,4.9034804458877455
281761,6.990311064989394
281762,6.803034905267711
281763,6.319693506672507
281764,6.334515652931786
281765,5.652873489299847
281766,7.677763067120502
281767,7.498233883715513
281768,7.045786099796492
281769,7.007894740170261
281770,5.825335414883357
281771,7.775430019890325
281772,7.7009245797009465
281773,7.171626382482447
281774,7.152715890481925
281775,4.761542886428239
281776,6.76505944511589
281777,6.6363775319019105
281778,6.068554563509314
281779,6.045532729775698
281780,5.402232577677106
281781,7.492447135392987
281782,7.291528132353813
281783,6.764275394794027
281784,6.729509736039194
281785,5.611003306019757
281786,7.645102376675603
281787,7.479329392591327
281788,6.927586137852575
281789,6.936719102922092
281790,6.6234373839172305
281791,6.556324992993402
281792,6.379871790205207
281793,5.81583839903426
281794,5.912926048394838
281795,6.505810667952741
281796,7.311824834153798
281797,7.081071575546249
281798,6.587305656615383
281799,6.577553039028077
281800,5.41467291008217
281801,7.4605099430458255
281802,7.221076701209702
281803,6.753961035769216
281804,6.792309203611532
281805,4.535048763133606
281806,6.568787616814043
281807,6.400652377580702
281808,5.826881833524261
281809,5.887788354684982
281810,5.240005210945192
281811,7.346685220718935
281812,7.159046545882657
281813,6.663128160825775
281814,6.617088435598001
281815,5.435386598609102
281816,7.4619613336341715
281817,7.255575213102126
281818,6.740982026193799
281819,6.800156449970567
281820,4.196627177933683
281821,6.250221879666822
281822,6.0851339524860215
281823,5.564558839237818
281824,5.56611216246491
281825,4.902467936272479
281826,6.933263028293143
281827,6.834134726138083
281828,6.3276864510493
281829,6.231689730452956
281830,5.073368975805883
281831,7.063046707549367
281832,6.911117337397411
281833,6.5023248417426815
281834,6.452404131693213
281835,6.623437383917155
281836,3.151755510054272
281837,2.9068143092151475
281838,2.4469464863500643
281839,2.415387807006433
281840,1.717920805322995
281841,3.8399312719885366
281842,3.6816173241181374
281843,3.1455380142893965
281844,3.1210217956978807
281845,1.9046820922782788
281846,4.006954167213754
281847,3.7992492284339368
281848,3.3640734598432407
281849,3.2895321034871845
281850,5.07652975233988
281851,7.0327269488413435
281852,6.861109471032629
281853,6.398779138232382
281854,6.3497364585492155
281855,5.746315626665571
281856,7.819676348989853
281857,7.587685073853731
281858,7.153600135402942
281859,7.1125107206034475
281860,5.918715216802639
281861,7.864241268641415
281862,7.781723888443558
281863,7.212887677552133
281864,7.262508808949431
281865,4.840102090112078
281866,6.933365672113852
281867,6.716598355866503
281868,6.168935128315485
281869,6.167772348112031
281870,5.550085705062774
281871,7.55657936150847
281872,7.398214112461181
281873,6.905541314339181
281874,6.950528102128174
281875,5.624079417372474
281876,7.788899541287979
281877,7.536673687904417
281878,7.038928121564698
281879,7.043357110250774
281880,6.6234373839172305
281881,6.364314648589167
281882,6.14715503918755
281883,5.632622243056728
281884,5.67460079475698
281885,6.623437383917157
281886,7.0509853773936975
281887,6.965082405695382
281888,6.336808327939501
281889,6.354213937756265
281890,6.623437383917157
281891,7.176803769849732
281892,7.012379785537049
281893,6.50118356832315
281894,6.539794380879771
281895,4.329570409429877
281896,6.381150936872987
281897,6.198201697333412
281898,5.640985966083094
281899,5.691035615206406
281900,5.018656761890932
281901,7.050408998073397
281902,6.914659732754222
281903,6.392740281959822
281904,6.4018087918202555
281905,5.146039745515794
281906,7.266900061507639
281907,7.057187162879716
281908,6.50246486864762
281909,6.525134983845607
281910,3.9275856231851414
281911,6.11723604098336
281912,5.875741193729348
281913,5.366608648739327
281914,5.3641897417098585
281915,4.61653927606909
281916,6.779468077451565
281917,6.54022241968704
281918,6.06815185474257
281919,6.095606502197282
281920,4.824534896401564
281921,6.887534954320315
281922,6.653467338517983
281923,6.26865537310542
281924,6.197698081769919
281925,6.623437383917155
281926,2.961395640219193
281927,2.6836799785643057
281928,2.2274064512770297
281929,2.3030119561579605
281930,2.5119578173010457
281931,3.5961506521180833
281932,3.4480236570736427
281933,2.96350698865749
281934,2.9587245656950523
281935,2.469723234405994
281936,3.8091460612045625
281937,3.636513915988203
281938,3.117794548220599
281939,3.07616780422728
281940,4.818857709176814
281941,6.904954499158256
281942,6.679714170487446
281943,6.190957756750638
281944,6.1593769856830205
281945,5.511624254521665
281946,7.578855093388568
281947,7.375632047655568
281948,6.846073263279816
281949,6.876587461362377
281950,5.721760660599859
281951,7.745765554077596
281952,7.546466279739052
281953,7.0331994827822255
281954,7.040088432917997
281955,4.520149950851727
281956,6.5979247453471395
281957,6.409110458296791
281958,5.967120623431755
281959,5.928418298876251
281960,5.308079783166125
281961,7.379814483589165
281962,7.152066150644625
281963,6.686899808139489
281964,6.661498631148966
281965,5.4967987768703575
281966,7.522688262696834
281967,7.311120535888782
281968,6.8233176969008955
281969,6.839928366844836
281970,6.6234373839172305
281971,6.291723518373976
281972,6.161442918546002
281973,5.674860611003107
281974,5.635895952044699
281975,6.623437383917157
281976,7.011979517839876
281977,6.921776215501551
281978,6.291489688166151
281979,6.3662773957290435
281980,6.623437383917157
281981,7.190173861870186
281982,7.012711821470444
281983,6.523600678987058
281984,6.530365556176805
281985,4.319443837935634
281986,6.405072237123145
281987,6.176937735523532
281988,5.732026703636301
