id,num_sold
279470,5.106349
279471,7.087606
279472,6.9242454
279473,6.3539023
279474,6.464849
279475,5.2162275
279476,7.238168
279477,7.0850286
279478,6.542693
279479,6.644083
279480,3.9776156
279481,6.058308
279482,5.8540597
279483,5.308014
279484,5.4384975
279485,4.7111616
279486,6.772122
279487,6.5640903
279488,5.965812
279489,6.1663413
279490,4.8751874
279491,6.9398303
279492,6.7429304
279493,6.2031136
279494,6.2946343
279495,6.5171866
279496,2.9518564
279497,2.7519422
279498,2.1568127
279499,2.3139112
279500,3.5531697
279501,3.6895106
279502,3.4681556
279503,2.8760493
279504,3.02437
279505,1.8089536
279506,3.8221452
279507,3.6555119
279508,3.0744457
279509,3.1764066
279510,4.8190737
279511,6.8419695
279512,6.7101693
279513,6.113546
279514,6.248473
279515,5.524938
279516,7.5938745
279517,7.378115
279518,6.827193
279519,6.94482
279520,5.6857915
279521,7.751949
279522,7.5491223
279523,7.0464315
279524,7.116719
279525,4.58701
279526,6.6572037
279527,6.479238
279528,5.923548
279529,6.018991
279530,5.3243957
279531,7.3754725
279532,7.1787534
279533,6.612291
279534,6.745195
279535,5.4889193
279536,7.5101
279537,7.3611684
279538,6.8043704
279539,6.922113
279540,6.69137
279541,6.374527
279542,6.215361
279543,5.6432276
279544,5.749173
279545,6.8724127
279546,7.091578
279547,6.8973308
279548,6.348772
279549,6.465284
279550,6.387987
279551,7.300874
279552,7.0759997
279553,6.53979
279554,6.6225677
279555,4.3316913
279556,6.3786182
279557,6.2165236
279558,5.651543
279559,5.7701755
279560,5.1193523
279561,7.0903435
279562,6.926983
279563,6.3560476
279564,6.4627466
279565,5.219389
279566,7.2414412
279567,7.085656
279568,6.544651
279569,6.6417933
279570,3.9807773
279571,6.058318
279572,5.8540697
279573,5.3093543
279574,5.4355903
279575,4.724165
279576,6.7748594
279577,6.566828
279578,5.9679575
279579,6.164239
279580,4.878349
279581,6.943104
279582,6.743558
279583,6.2050714
279584,6.2923446
279585,6.520348
279586,2.9518661
279587,2.751952
279588,2.1581528
279589,2.3110037
279590,3.5400262
279591,3.692248
279592,3.4708931
279593,2.8781946
279594,3.0222676
279595,1.7929195
279596,3.8212497
279597,3.6519704
279598,3.0722346
279599,3.1699479
279600,4.796088
279601,6.8419795
279602,6.7101793
279603,6.1148863
279604,6.245566
279605,5.5117946
279606,7.596612
279607,7.3808527
279608,6.829338
279609,6.9427176
279610,5.6697574
279611,7.7552223
279612,7.54975
279613,7.0483894
279614,7.114429
279615,4.5640244
279616,6.6572137
279617,6.479248
279618,5.9248886
279619,6.0160837
279620,5.311252
279621,7.37821
279622,7.181491
279623,6.614436
279624,6.7430925
279625,5.472885
279626,7.5133734
279627,7.361796
279628,6.8063283
279629,6.919823
279630,6.6940494
279631,6.3749166
279632,6.2157507
279633,5.6405334
279634,5.748879
279635,6.8570967
279636,7.09135
279637,6.897103
279638,6.3478603
279639,6.464372
279640,6.3906665
279641,7.2980003
279642,7.075772
279643,6.5388784
279644,6.621656
279645,4.3370905
279646,6.3817277
279647,6.219633
279648,5.651569
279649,5.772601
279650,5.106756
279651,7.0928354
279652,6.929475
279653,6.357856
279654,6.464555
279655,5.224788
279656,7.241287
279657,7.088148
279658,6.546459
279659,6.6436014
279660,3.9843214
279661,6.0614276
279662,5.857179
279663,5.30938
279664,5.438016
279665,4.711569
279666,6.7773514
279667,6.5693197
279668,5.9697657
279669,6.166047
279670,4.883748
279671,6.94295
279672,6.74605
279673,6.2068796
279674,6.2941527
279675,6.5257473
279676,2.9549758
279677,2.7550616
279678,2.158179
279679,2.315313
279680,3.1426992
279681,3.6943455
279682,3.4729905
279683,2.879608
279684,3.023681
279685,1.8510348
279686,3.8201106
279687,3.6545045
279688,3.0740848
279689,3.171798
279690,4.800575
279691,6.841961
279692,6.7101607
279693,6.111784
279694,6.2448635
279695,5.4667377
279696,7.595976
279697,7.3802166
279698,6.828018
279699,6.946282
279700,5.666265
279701,7.7509127
279702,7.5491138
279703,7.0470695
279704,7.113109
279705,4.568516
279706,6.6594152
279707,6.4870343
279708,5.9335723
279709,6.023186
279710,5.2662
279711,7.379794
279712,7.1886597
279713,6.620921
279714,6.7495775
279715,5.4611406
279716,7.503027
279717,7.3607078
279718,6.8045564
279719,6.9180512
279720,6.646068
279721,6.406808
279722,6.2673135
279723,5.692434
279724,5.8018937
279725,6.7831745
279726,7.1409216
279727,6.9457474
279728,6.396791
279729,6.513883
279730,6.192825
279731,7.3607845
279732,7.13268
279733,6.5944896
279734,6.690249
279735,4.3962135
279736,6.442422
279737,6.27215
279738,5.7022786
279739,5.82037
279740,5.1670756
279741,7.145744
279742,6.9782696
279743,6.415853
279744,6.5199857
279745,5.2838974
279746,7.3071213
279747,7.148235
279748,6.603104
279749,6.713228
279750,4.055167
279751,6.128701
279752,5.917855
279753,5.3703933
279754,5.5001435
279755,4.7922215
279756,6.82564
279757,6.613495
279758,6.016549
279759,6.212603
279760,4.9485884
279761,6.996734
279762,6.794087
279763,6.2536197
279764,6.352076
279765,6.616776
279766,2.991726
279767,2.794285
279768,2.230486
279769,2.3898697
279770,2.351552
279771,3.7469888
279772,3.5396206
279773,2.9278631
279774,3.0856016
279775,1.756701
279776,3.870571
279777,3.729441
279778,3.1288002
279779,3.2549496
279780,4.855838
279781,6.8991194
279782,6.763108
279783,6.175582
279784,6.309776
279785,5.5447125
279786,7.655759
279787,7.4408283
279788,6.9008408
279789,7.01312
279790,5.7296314
279791,7.8165803
279792,7.608634
279793,7.0967107
279794,7.174618
279795,4.6392994
279796,6.721287
279797,6.5452394
279798,5.984373
279799,6.0751014
279800,5.332202
279801,7.437381
279802,7.236423
279803,6.683855
279804,6.8088326
279805,5.5065303
279806,7.5691233
279807,7.415345
279808,6.8505936
279809,6.9719768
279810,6.6290345
279811,6.4794455
279812,6.3210907
279813,5.7612286
279814,5.885884
279815,6.5861874
279816,7.174589
279817,7.0217857
279818,6.4501886
279819,6.6028824
279820,5.9434
279821,7.320682
279822,7.1787148
279823,6.616964
279824,6.760519
279825,4.431611
279826,6.499069
279827,6.311133
279828,5.7648425
279829,5.894743
279830,5.2250156
279831,7.193922
279832,7.010845
279833,6.4681015
279834,6.61728
279835,5.2970614
279836,7.3505197
279837,7.188519
279838,6.622366
279839,6.7737503
279840,4.080524
279841,6.1743774
279842,5.9394903
279843,5.4313645
279844,5.5683875
279845,4.812943
279846,6.901294
279847,6.6801724
279848,6.0926914
279849,6.2659903
279850,4.9415708
279851,7.071239
279852,6.8444753
279853,6.295879
279854,6.441142
279855,6.597134
279856,3.0749986
279857,2.8603492
279858,2.3042629
279859,2.469486
279860,2.319623
279861,3.7837017
279862,3.5791514
279863,2.998988
279864,3.1429687
279865,1.7128402
279866,3.9184563
279867,3.7623374
279868,3.1806135
279869,3.35257
279870,4.9011583
279871,6.962333
279872,6.795171
279873,6.25968
279874,6.3836756
279875,5.640621
279876,7.7013297
279877,7.5176516
279878,6.95507
279879,7.0466733
279880,5.7736783
279881,7.8494353
279882,7.6476803
279883,7.1227527
279884,7.2464676
279885,4.6813736
279886,6.7640853
279887,6.583424
279888,6.049978
279889,6.134489
279890,5.4266653
279891,7.4889903
279892,7.2783036
279893,6.7571187
279894,6.8725576
279895,5.5516014
279896,7.642349
279897,7.4433494
279898,6.903979
279899,7.06206
279900,6.621434
279901,6.577947
279902,6.427705
279903,5.8758173
279904,5.9447856
279905,6.1787343
279906,7.3007994
279907,7.1271496
279908,6.5581474
279909,6.6227503
279910,5.6942096
279911,7.4483423
279912,7.2890096
279913,6.730364
279914,6.792797
279915,4.511502
279916,6.622408
279917,6.427585
279918,5.8893967
279919,5.94804
279920,5.277974
279921,7.2983093
279922,7.1126566
279923,6.6005354
279924,6.661623
279925,5.37854
279926,7.447177
279927,7.2659793
279928,6.7216134
279929,6.791876
279930,4.202171
279931,6.231178
279932,6.0576544
279933,5.5435705
279934,5.6249065
279935,4.9716067
279936,6.970225
279937,6.8099413
279938,6.231274
279939,6.364398
279940,5.077973
279941,7.1390805
279942,6.9530573
279943,6.411324
279944,6.5000963
279945,6.5642333
279946,3.1810615
279947,2.9199753
279948,2.4202616
279949,2.51938
279950,1.8930261
279951,3.865612
279952,3.6454668
279953,3.122561
279954,3.1963813
279955,1.6200838
279956,4.0091653
279957,3.838061
279958,3.3164515
279959,3.3940005
279960,5.000614
279961,7.073045
279962,6.909254
279963,6.380064
279964,6.4328413
279965,5.7362447
279966,7.8220763
279967,7.5926166
279968,7.0922685
279969,7.12595
279970,5.8654428
279971,7.987263
279972,7.7675104
279973,7.259176
279974,7.3094144
279975,4.767779
279976,6.8644085
279977,6.6690526
279978,6.179229
279979,6.206292
279980,5.534456
279981,7.577666
279982,7.3800316
279983,6.892695
279984,6.9547734
279985,5.6511345
279986,7.7254887
279987,7.538079
279988,7.0424647
279989,7.129552
279990,6.7089663
279991,6.3597074
279992,6.1973615
279993,5.644158
279994,5.7054367
279995,6.8283496
279996,7.07674
279997,6.8757205
279998,6.349261
279999,6.4163127
280000,6.385761
280001,7.276622
280002,7.0538015
280003,6.5382724
280004,6.570198
280005,4.3275485
280006,6.3728275
280007,6.208144
280008,5.6547127
280009,5.7242513
280010,5.1005545
280011,7.075876
280012,6.923809
280013,6.358773
280014,6.4191136
280015,5.2199216
280016,7.236339
280017,7.0793095
280018,6.548387
280019,6.593624
280020,3.9678924
280021,6.0459256
280022,5.8504863
280023,5.3092604
280024,5.3908296
280025,4.7025385
280026,6.7504787
280027,6.5537405
280028,5.9691463
280029,6.110347
280030,4.860622
280031,6.919406
280032,6.731315
280033,6.2029114
280034,6.2346168
280035,6.583325
280036,2.95189
280037,2.760647
280038,2.16627
280039,2.278696
280040,3.6123636
280041,3.6909614
280042,3.4697216
280043,2.8928182
280044,2.9874308
280045,2.0680742
280046,3.8284428
280047,3.664191
280048,3.0892024
280049,3.1341734
280050,4.831543
280051,6.849525
280052,6.7092147
280053,6.1254497
280054,6.2114625
280055,5.5935435
280056,7.5833197
280057,7.3746195
280058,6.8393493
280059,6.9009633
280060,5.7004623
280061,7.7415094
280062,7.5467696
280063,7.055492
280064,7.0695653
280065,4.597264
280066,6.659735
280067,6.4791417
280068,5.934134
280069,6.0035725
280070,5.391236
280071,7.373737
280072,7.17439
280073,6.624838
280074,6.7269444
280075,5.493118
280076,7.4997725
280077,7.349241
280078,6.80787
280079,6.8923087
280080,6.69949
280081,6.3548403
280082,6.1981397
280083,5.646349
280084,5.7012634
280085,6.853161
280086,7.07243
280087,6.8743343
280088,6.350767
280089,6.416248
280090,6.42899
280091,7.271937
280092,7.0545244
280093,6.5386577
280094,6.564219
280095,4.3215184
280096,6.3730702
280097,6.2105017
280098,5.658483
280099,5.7216573
280100,5.061198
280101,7.07468
280102,6.920664
280103,6.3613963
280104,6.417064
280105,5.2138915
280106,7.2365265
280107,7.0800323
280108,6.5487723
280109,6.587645
280110,3.9640026
280111,6.0461683
280112,5.8512645
280113,5.3114514
280114,5.3866563
280115,4.6575665
280116,6.7507515
280117,6.5520644
280118,5.964862
280119,6.110112
280120,4.8567314
280121,6.9195933
280122,6.732038
280123,6.2032967
280124,6.229752
280125,6.5794344
280126,2.9473374
280127,2.760753
280128,2.1862457
280129,2.273136
280130,3.7983513
280131,3.6945314
280132,3.4755912
280133,2.894561
280134,2.9876027
280135,2.0086296
280136,3.8265278
280137,3.6635482
280138,3.0897412
280139,3.1302383
280140,4.827627
280141,6.849868
280142,6.710093
280143,6.1267214
280144,6.20637
280145,5.5191607
280146,7.588653
280147,7.3804884
280148,6.8406415
280149,6.90299
280150,5.69338
280151,7.7430744
280152,7.5478425
280153,7.056227
280154,7.0650506
280155,4.593348
280156,6.6591663
280157,6.4804263
280158,5.935812
280159,5.998886
280160,5.316403
280161,7.37862
280162,7.1811266
280163,6.6257396
280164,6.726275
280165,5.4942923
280166,7.5095944
280167,7.3598886
280168,6.814166
280169,6.893355
280170,6.7026515
280171,6.3548503
280172,6.1981497
280173,5.6476893
280174,5.698356
280175,6.8897147
280176,7.0730577
280177,6.874962
280178,6.352725
280179,6.413958
280180,6.4321513
280181,7.2752104
280182,7.055534
280183,6.5409975
280184,6.562311
280185,4.32468
280186,6.3730803
280187,6.2137284
280188,5.6598234
280189,5.71875
280190,5.0742016
280191,7.0774174
280192,6.9234014
280193,6.3635416
280194,6.414962
280195,5.217053
280196,7.2398
280197,7.08066
280198,6.55073
280199,6.5853553
280200,3.9671643
280201,6.0461783
280202,5.8512745
280203,5.312792
280204,5.383749
280205,4.67057
280206,6.753489
280207,6.554802
280208,5.967007
280209,6.10801
280210,4.859893
280211,6.922867
280212,6.7326655
280213,6.2052546
280214,6.2274623
280215,6.582596
280216,2.9473472
280217,2.7607627
280218,2.1875858
280219,2.2702284
280220,3.7852077
280221,3.697269
280222,3.4783287
280223,2.8967063
280224,2.9855003
280225,1.9925948
280226,3.8256323
280227,3.6600068
280228,3.0875301
280229,3.1237795
280230,4.8046417
280231,6.849878
280232,6.710103
280233,6.128062
280234,6.2034626
280235,5.506017
280236,7.5913906
280237,7.383226
280238,6.842787
280239,6.9008875
280240,5.6773458
280241,7.746348
280242,7.54847
280243,7.058185
280244,7.062761
280245,4.5703626
280246,6.6591763
280247,6.4804363
280248,5.9371524
280249,5.995979
280250,5.3032594
280251,7.3813577
280252,7.183864
280253,6.627885
280254,6.7241726
280255,5.478258
280256,7.512868
280257,7.360516
280258,6.816124
280259,6.891065
280260,6.6986094
280261,6.355074
280262,6.1983733
280263,5.643079
280264,5.6961455
280265,6.876798
280266,7.0744977
280267,6.873669
280268,6.3507485
280269,6.4119816
280270,6.428109
280271,7.2749586
280272,7.0551953
280273,6.539975
280274,6.561289
280275,4.3206377
280276,6.373304
280277,6.213952
280278,5.655213
280279,5.7165394
280280,5.061285
280281,7.0761247
280282,6.9221087
280283,6.361565
280284,6.4129853
280285,5.213011
280286,7.2368155
280287,7.0803213
280288,6.549708
280289,6.584333
280290,3.961267
280291,6.046402
280292,5.851498
280293,5.3081813
280294,5.3815384
280295,4.6576533
280296,6.7521963
280297,6.553509
280298,5.9650307
280299,6.1060333
280300,4.8558507
280301,6.9198823
280302,6.732327
280303,6.204232
280304,6.22644
280305,6.5785537
280306,2.9475703
280307,2.7609859
280308,2.1660373
280309,2.2678924
280310,3.383868
280311,3.6959765
280312,3.4770362
280313,2.8947299
280314,2.9835238
280315,2.0074763
280316,3.8206666
280317,3.6587143
280318,3.0855536
280319,3.121803
280320,4.8005996
280321,6.849976
280322,6.7102013
280323,6.1243453
280324,6.202146
280325,5.5067234
280326,7.590098
280327,7.381933
280328,6.8408103
280329,6.9037952
280330,5.6653247
280331,7.7413816
280332,7.5471773
280333,7.0562086
280334,7.0607843
280335,4.5685406
280336,6.6624064
280337,6.4836664
280338,5.940549
280339,5.997794
280340,5.3061857
280341,7.382285
280342,7.1847916
280343,6.6321425
280344,6.7284303
280345,5.4602003
280346,7.501865
280347,7.3531866
280348,6.8121247
280349,6.887066
280350,6.634232
280351,6.3875723
280352,6.250543
280353,5.695586
280354,5.7497673
280355,6.7772484
280356,7.124676
280357,6.9229207
280358,6.400286
280359,6.4583907
280360,6.180989
280361,7.33835
280362,7.1127105
280363,6.5961933
280364,6.630489
280365,4.379741
280366,6.434605
280367,6.267076
280368,5.7065296
280369,5.7693424
280370,5.1227555
280371,7.12964
280372,6.9715104
280373,6.4201694
280374,6.4653144
280375,5.2721004
280376,7.3032565
280377,7.141015
280378,6.60696
280379,6.654567
280380,4.0433097
280381,6.1142826
280382,5.912781
280383,5.3698015
280384,5.444273
280385,4.7430587
280386,6.8046937
280387,6.601893
280388,6.0160227
280389,6.156798
280390,4.931888
280391,6.9742737
280392,6.780971
280393,6.2515793
280394,6.288572
280395,6.62704
280396,2.9885294
280397,2.8008163
280398,2.2389512
280399,2.343056
280400,2.5095265
280401,3.7460353
280402,3.541082
280403,2.9404006
280404,3.04286
280405,1.8549451
280406,3.869727
280407,3.7322507
280408,3.138869
280409,3.2035546
280410,4.8650527
280411,6.9057345
280412,6.7617483
280413,6.1867433
280414,6.2656584
280415,5.587823
280416,7.647296
280417,7.43996
280418,6.911048
280419,6.9680486
280420,5.727835
280421,7.8056493
280422,7.6052976
280423,7.1044497
280424,7.120893
280425,4.6485143
280426,6.722878
280427,6.5404716
280428,5.9899497
280429,6.0483093
280430,5.3753123
280431,7.437287
280432,7.22997
280433,6.6924915
280434,6.7851005
280435,5.504734
280436,7.566561
280437,7.406424
280438,6.856762
280439,6.9395914
280440,6.6194882
280441,6.463624
280442,6.3042893
280443,5.76435
280444,5.8337264
280445,6.57343
280446,7.161758
280447,6.998928
280448,6.453653
280449,6.547359
280450,5.9338536
280451,7.3016615
280452,7.1587143
280453,6.6186366
280454,6.700728
280455,4.4174285
280456,6.4946666
280457,6.306028
280458,5.7690625
280459,5.843684
280460,5.1738644
280461,7.1812325
280462,7.004055
280463,6.472387
280464,6.5625777
280465,5.2875543
280466,7.350069
280467,7.181268
280468,6.6261907
280469,6.715058
280470,4.070956
280471,6.163373
280472,5.9343853
280473,5.430742
280474,5.512486
280475,4.756949
280476,6.883762
280477,6.6685395
280478,6.092134
280479,6.210154
280480,4.9271603
280481,7.0521927
280482,6.8313284
280483,6.2938075
280484,6.377607
280485,6.6096883
280486,3.075216
280487,2.8546135
280488,2.312697
280489,2.422641
280490,2.4309614
280491,3.7861621
280492,3.5805814
280493,3.0114942
280494,3.100196
280495,1.813374
280496,3.9210262
280497,3.765116
280498,3.1906512
280499,3.301144
280500,4.912663
280501,6.9723625
280502,6.7937803
280503,6.27081
280504,6.339527
280505,5.6370955
280506,7.696281
280507,7.5167522
280508,6.965246
280509,7.0015707
280510,5.774172
280511,7.8419185
280512,7.644313
280513,7.1304607
280514,7.192712
280515,4.6928782
280516,6.7690907
280517,6.578625
280518,6.0555234
280519,6.107666
280520,5.4231396
280521,7.4923105
280522,7.2718196
280523,6.765724
280524,6.8487945
280525,5.552095
280526,7.643201
280527,7.434397
280528,6.910116
280529,7.0296435
280530,6.6153283
280531,6.565566
280532,6.4121914
280533,5.8802266
280534,5.912159
280535,6.1652517
280536,7.287243
280537,7.1085453
280538,6.565865
280539,6.589723
280540,5.6881037
280541,7.432762
280542,7.277428
280543,6.7404556
280544,6.755502
280545,4.4972186
280546,6.6179047
280547,6.420227
280548,5.8913636
280549,5.912971
280550,5.2225566
280551,7.2813535
280552,7.106579
280553,6.605533
280554,6.625876
280555,5.3689322
280556,7.4466257
280557,7.2636065
280558,6.730316
280559,6.7521386
280560,4.1925025
280561,6.2200727
280562,6.0574274
280563,5.547826
280564,5.592126
280565,4.9113464
280566,6.9484262
280567,6.799021
280568,6.231429
280569,6.327517
280570,5.063462
280571,7.1199336
280572,6.9447885
280573,6.4141307
280574,6.4555163
280575,6.5766864
280576,3.1811783
280577,2.931353
280578,2.4335735
280579,2.4956555
280580,1.9715148
280581,3.8638062
280582,3.647609
280583,3.1357794
280584,3.1725633
280585,1.7205175
280586,4.0116343
280587,3.8457174
280588,3.331367
280589,3.361529
280590,5.012018
280591,7.0829735
280592,6.9127417
280593,6.393896
280594,6.4096375
280595,5.6998696
280596,7.8127613
280597,7.5902534
280598,7.1009808
280599,7.097626
280600,5.8658357
280601,7.979645
280602,7.7668447
280603,7.2695856
280604,7.2724376
280605,4.779183
280606,6.8693132
280607,6.6669555
280608,6.187476
280609,6.2004137
280610,5.4980807
280611,7.5767198
280612,7.3720837
280613,6.8998365
280614,6.947789
280615,5.6515274
280616,7.72624
280617,7.5318284
280618,7.051304
280619,7.1139145
280620,6.692193
280621,6.3603606
280622,6.1980147
280623,5.662315
280624,5.689264
280625,6.8012733
280626,7.077393
280627,6.876374
280628,6.367418
280629,6.40014
280630,6.3586845
280631,7.277275
280632,7.054455
280633,6.5564294
280634,6.554025
280635,4.3214517
280636,6.375116
280637,6.2104325
280638,5.6745048
280639,5.7097135
280640,5.0318923
280641,7.073355
280642,6.921288
280643,6.373756
280644,6.3997664
280645,5.2123165
280646,7.2386274
280647,7.081598
280648,6.568179
280649,6.5790863
280650,3.9617963
280651,6.048214
280652,5.8527746
280653,5.3290524
280654,5.3762918
280655,4.6338763
280656,6.752202
280657,6.555464
280658,5.9883733
280659,6.095244
280660,4.853017
280661,6.9216943
280662,6.7336035
280663,6.2227035
280664,6.220079
280665,6.577228
280666,2.957096
280667,2.7658532
280668,2.1862218
280669,2.2643173
280670,3.118022
280671,3.6971724
280672,3.4759326
280673,2.916533
280674,2.9813507
280675,1.9369146
280676,3.833649
280677,3.669397
280678,3.1091542
280679,3.1197946
280680,4.825605
280681,6.851972
280682,6.711662
280683,6.1453333
280684,6.1942725
280685,5.5273995
280686,7.5895305
280687,7.3808303
280688,6.863064
280689,6.894883
280690,5.6977882
280691,7.7439566
280692,7.5492167
280693,7.0753756
280694,7.0523753
280695,4.5912585
280696,6.662115
280697,6.4815216
280698,5.954465
280699,5.9531517
280700,5.3241506
280701,7.3790064
280702,7.1796594
280703,6.6489997
280704,6.690754
280705,5.489435
280706,7.501211
280707,7.3506794
280708,6.828201
280709,6.8450084
280710,6.6899714
280711,6.3539033
280712,6.1972027
280713,5.6629157
280714,5.6880355
280715,6.833339
280716,7.071493
280717,6.8733974
280718,6.367334
280719,6.40302
280720,6.4091682
280721,7.271
280722,7.0535874
280723,6.5552244
280724,6.550991
280725,4.322676
280726,6.3737683
280727,6.2111998
280728,5.676685
280729,5.7100644
280730,5.064307
280731,7.0740223
280732,6.9200063
280733,6.38027
280734,6.406143
280735,5.213541
280736,7.2372246
280737,7.0807304
280738,6.566974
280739,6.576052
280740,3.9651604
280741,6.0468664
280742,5.8519626
280743,5.3296533
280744,5.3750634
280745,4.6606755
280746,6.7521214
280747,6.5534344
280748,5.9837356
280749,6.099191
280750,4.856381
280751,6.9202914
280752,6.732736
280753,6.2214985
280754,6.218159
280755,6.580592
280756,2.9507284
280757,2.764144
280758,2.2043824
280759,2.2614777
280760,3.809526
280761,3.6976156
280762,3.4807866
280763,2.9219797
280764,2.9852264
280765,1.9628454
280766,3.8299189
280767,3.6669393
280768,3.107878
280769,3.11858
280770,4.828719
280771,6.8505
280772,6.7107253
280773,6.14479
280774,6.1919003
280775,5.5294104
280776,7.5917363
280777,7.385683
280778,6.8680596
280779,6.898308
280780,5.697736
280781,7.7437067
280782,7.548475
280783,7.074296
280784,7.050581
280785,4.5943727
280786,6.6597314
280787,6.4809203
280788,5.954257
280789,5.9511147
280790,5.3257113
280791,7.380762
280792,7.185309
280793,6.6512284
280794,6.6914115
280795,5.4976397
280796,7.509218
280797,7.3594413
280798,6.832611
280799,6.848704
280800,6.693133
280801,6.3539133
280802,6.1972127
280803,5.664256
280804,5.685128
280805,6.869893
280806,7.0721207
280807,6.874025
280808,6.369292
280809,6.40073
280810,6.4123297
280811,7.2742734
280812,7.054597
280813,6.5575643
280814,6.549083
280815,4.3258376
280816,6.3737783
280817,6.2144265
280818,5.6780252
280819,5.707157
280820,5.0773106
280821,7.07676
280822,6.922744
280823,6.3824153
280824,6.404041
280825,5.2167025
280826,7.240498
280827,7.081358
280828,6.568932
280829,6.5737624
280830,3.968322
280831,6.0468764
280832,5.8519726
280833,5.3309937
280834,5.372156
280835,4.673679
280836,6.754859
280837,6.556172
280838,5.985881
280839,6.097089
280840,4.8595424
280841,6.923565
280842,6.7333636
280843,6.2234564
280844,6.2158694
280845,6.5837536
280846,2.9507382
280847,2.7641537
280848,2.2057226
280849,2.2585702
280850,3.7963824
280851,3.7003531
280852,3.483524
280853,2.924125
280854,2.983124
280855,1.9468113
280856,3.8290234
280857,3.6633978
280858,3.1056669
280859,3.1121213
280860,4.8057337
280861,6.85051
280862,6.7107353
280863,6.1461306
280864,6.188993
280865,5.516267
280866,7.594474
280867,7.3884206
280868,6.870205
280869,6.8962054
280870,5.6817017
280871,7.74698
280872,7.5491023
280873,7.076254
280874,7.048291
280875,4.5713873
280876,6.6597414
280877,6.4809303
280878,5.9555974
280879,5.9482074
280880,5.3125677
280881,7.3834996
280882,7.1880465
280883,6.6533737
280884,6.689309
280885,5.4816055
280886,7.5124917
280887,7.360069
280888,6.834569
280889,6.846414
280890,6.6890907
280891,6.354137
280892,6.1974363
280893,5.6596456
280894,5.6829176
280895,6.8569765
280896,7.0735607
280897,6.872732
280898,6.3673153
280899,6.3987536
280900,6.4082875
280901,7.2740216
280902,7.0542583
280903,6.556542
280904,6.548061
280905,4.3217955
280906,6.374002
280907,6.21465
280908,5.6734147
280909,5.7049465
280910,5.064394
280911,7.075467
280912,6.921451
280913,6.380439
280914,6.4020643
280915,5.2126603
280916,7.2375135
280917,7.0810194
280918,6.5679097
280919,6.57274
280920,3.9624248
280921,6.0471
280922,5.852196
280923,5.326383
280924,5.3699455
280925,4.6607623
280926,6.7535663
280927,6.554879
280928,5.9839044
280929,6.0951123
280930,4.8555
280931,6.9205804
280932,6.733025
280933,6.222434
280934,6.214847
280935,6.5797114
280936,2.9509614
280937,2.7643769
280938,2.184174
280939,2.2562342
280940,3.447941
280941,3.6990607
280942,3.4822316
280943,2.9221485
280944,2.9811475
280945,2.014591
280946,3.8240576
280947,3.6621053
280948,3.1036904
280949,3.1101449
280950,4.8016915
280951,6.8506083
280952,6.7108335
280953,6.142414
280954,6.1876764
280955,5.516973
280956,7.593181
280957,7.387128
280958,6.8682284
280959,6.899113
280960,5.6696806
280961,7.742014
280962,7.5478096
280963,7.0742774
280964,7.0463147
280965,4.5695653
280966,6.6629715
280967,6.4841604
280968,5.958994
280969,5.9500227
280970,5.315494
280971,7.384427
280972,7.188974
280973,6.6576314
280974,6.693567
280975,5.4635477
280976,7.5014887
280977,7.3527393
280978,6.8305697
280979,6.842415
280980,6.6247134
280981,6.3866353
280982,6.249606
280983,5.712153
280984,5.7365394
280985,6.7574267
280986,7.1237392
280987,6.9219837
280988,6.416853
280989,6.445163
280990,6.161167
280991,7.337413
280992,7.1117735
280993,6.61276
280994,6.617261
280995,4.380899
280996,6.435303
280997,6.267774
280998,5.7247314
280999,5.7577496
281000,5.1258645
281001,7.1289825
281002,6.970853
281003,6.439043
281004,6.4543934
281005,5.27175
281006,7.3039546
281007,7.141713
281008,6.6251616
281009,6.642974
281010,4.0444674
281011,6.1149807
281012,5.913479
281013,5.3880033
281014,5.43268
281015,4.7461677
281016,6.8060637
281017,6.603263
281018,6.0348964
281019,6.145877
281020,4.9315376
281021,6.974972
281022,6.781669
281023,6.269781
281024,6.276979
281025,6.6281977
281026,2.9919205
281027,2.8042073
281028,2.257088
281029,2.3313978
281030,2.5487108
281031,3.754661
281032,3.5497077
281033,2.96653
281034,3.0391946
281035,1.8620595
281036,3.873118
281037,3.7356417
281038,3.1570058
281039,3.1918964
281040,4.8661447
281041,6.906367
281042,6.7623806
281043,6.204812
281044,6.2511888
281045,5.6036143
281046,7.655921
281047,7.448585
281048,6.9371767
281049,6.9643826
281050,5.732191
281051,7.8062816
281052,7.60593
281053,7.1225185
281054,7.1064234
281055,4.649539
281056,6.723443
281057,6.5410366
281058,6.008466
281059,6.000609
281060,5.3901625
281061,7.4449706
281062,7.2376537
281063,6.7190676
281064,6.751324
281065,5.5080814
281066,7.566185
281067,7.406048
281068,6.875278
281069,6.8950114
281070,6.600006
281071,6.462778
281072,6.3034434
281073,5.781008
281074,5.8205895
281075,6.543645
281076,7.160912
281077,6.998082
281078,6.4703107
281079,6.534222
281080,5.9040685
281081,7.3008156
281082,7.1578684
281083,6.6352944
281084,6.687591
281085,4.4086227
281086,6.4954557
281087,6.306817
281088,5.7873554
281089,5.8321824
281090,5.16701
281091,7.180666
281092,7.0034885
281093,6.4913516
281094,6.551748
281095,5.2872477
281096,7.350858
281097,7.1820574
281098,6.6444836
281099,6.703556
281100,4.0621505
281101,6.164162
281102,5.9351745
281103,5.4490347
